group	GSI	refMax
MHL:chr17:3819859:3819918	kidney,neural	0.570963495282718	0.562156159792382
uMHL:chr10:622069:622188	heart,pancreas	0.57095961036143	0.667175054879229
uMHL:chr14:105802701:105802735	kidney,pancreas	0.570944084770205	0.684506555787301
MHL:chr1:91184410:91184429	cancer	0.570937907024211	0.370837561610137
uMHL:chr11:12455273:12455412	lung	0.570888863896862	0.582454844586056
MHL:chr11:126256611:126256690	pancreas	0.57088446019404	0.659595698182655
uMHL:chr5:31692940:31692970	heart,neural	0.57086378406161	0.551830552010942
uMHL:chr7:27155503:27155548	heart,liver,neural	0.570852381173137	0.916166381005636
MHL:chr19:2252383:2252429	cancer	0.570850543934536	0.396151550434718
uMHL:chr12:94306163:94306357	GI	0.57073081572241	0.484523354925038
uMHL:chr10:123909445:123909458	heart	0.570729418923471	0.532900132825454
MHL:chr7:155597674:155597784	liver	0.570721618471901	0.425787337015758
MHL:chr8:10573701:10573725	liver,neural	0.570668748372954	0.60004397433329
uMHL:chr8:71367578:71367675	lung,pancreas	0.570661662275702	0.563644133709169
uMHL:chr19:4713766:4713826	cancer,GI,liver	0.570632496164742	0.755213637912641
MHL:chr20:61808787:61808810	cancer	0.57051775621375	0.369678796584899
uMHL:chr11:30915119:30915296	cancer	0.570482777076385	0.646164156314888
MHL:chr4:5894551:5894573	cancer	0.570471067214354	0.386005535922801
uMHL:chr11:125302615:125302846	cancer	0.570444529142855	0.45561022855105
uMHL:chr7:30156645:30156685	heart,neural	0.570426566535535	0.556283569470205
MHL:chr7:105447174:105447254	pancreas	0.570357866963891	0.761842928064302
MHL:chr4:107648:107670	cancer	0.57034914453534	0.391100592812982
uMHL:chr7:27164059:27164148	heart,liver,neural	0.570331454814501	0.75323586543145
uMHL:chr4:41062704:41062788	neural	0.57029226986871	0.530687599610891
MHL:chr16:19130404:19130521	liver,pancreas	0.570281356703774	0.625312748330779
uMHL:chr10:130963367:130963435	cancer,neural	0.570254593300728	0.513505631304756
uMHL:chr18:56666029:56666099	heart,neural	0.570234398554867	0.611542795970995
uMHL:chr19:13112622:13112685	liver,neural	0.570123921561039	0.732519878195722
uMHL:chr20:56268147:56268160	cancer,GI	0.570121883272812	0.575065618212016
MHL:chr17:75456861:75456957	neural,pancreas	0.570099583987841	0.828404959773363
uMHL:chr11:111847408:111847475	neural	0.5700801893338	0.684323550491114
uMHL:chr17:57500880:57500943	heart,pancreas	0.570055660110944	0.872412573059125
MHL:chr7:8482446:8482473	cancer	0.570041756635371	0.37655176539749
uMHL:chr22:45152291:45152408	GI,pancreas	0.570012467034495	0.559099475814902
uMHL:chr20:19956309:19956403	heart,kidney,neural,pancreas	0.570010216345792	0.972091464286587
MHL:chr17:65430513:65430636	GI,pancreas	0.570006651884884	0.857867818232444
uMHL:chr20:49275421:49275615	kidney,pancreas	0.569993352432346	0.976131476259648
uMHL:chr7:67016236:67016254	neural,pancreas	0.569968143440648	0.656124308148392
uMHL:chr10:76717192:76717459	heart,kidney,liver,pancreas	0.569965645076472	0.958019830854477
MHL:chr15:42187027:42187051	liver,neural	0.569963631803244	0.543088712054229
uMHL:chr13:111085546:111085581	fat,heart	0.569941758196084	0.673627393784933
uMHL:chr15:40632768:40633012	cancer,heart	0.569940098393935	0.891367279457116
MHL:chr20:35120366:35120427	liver	0.569936717806018	0.680437282621172
uMHL:chr6:2377351:2377428	cancer	0.569928899165366	0.459987767641567
uMHL:chr4:187572877:187572950	heart,neural,pancreas	0.569898348965651	0.854338348343257
uMHL:chr1:154904791:154904862	cancer,GI,liver	0.569822766823827	0.582293399459345
MHL:chr17:41656131:41656245	kidney,neural	0.569816893191037	0.623346650877898
uMHL:chr3:11610137:11610267	neural	0.569790159899536	0.731959236170698
uMHL:chr22:25385727:25385788	lung	0.569699802512663	0.782763092763093
uMHL:chr5:67830237:67830292	neural,pancreas	0.569642624653163	0.953285256410257
uMHL:chr17:1658841:1658947	liver,neural	0.569614477178872	0.535200746965453
uMHL:chr15:81235600:81235667	fat	0.569581944190894	0.445524006704131
MHL:chr2:26045100:26045138	cancer,pancreas	0.5695476952607	0.611875497292164
uMHL:chr6:12364379:12364537	GI,pancreas	0.569537836515857	0.586995150503382
uMHL:chr22:46786620:46786697	heart,pancreas	0.56952363276836	0.891083310527585
uMHL:chr2:36712808:36712983	heart	0.569508985859836	0.697724149235009
uMHL:chr17:72272392:72272408	neural	0.569496503063967	0.622976446432051
uMHL:chr14:93440032:93440091	liver,neural	0.569489846923032	0.731323768823769
MHL:chr22:46828562:46828617	neural	0.569421190293024	0.732717447372881
uMHL:chr6:10558747:10558913	GI,neural	0.569395077215853	0.566638768638769
uMHL:chr19:48991275:48991314	cancer,GI	0.56931136752408	0.699200559998084
MHL:chr2:106407281:106407329	neural	0.569258084943164	0.555043031178742
MHL:chr14:38092079:38092093	cancer,liver	0.569239595272395	0.574244031865318
MHL:chr20:22562975:22562988	cancer	0.569233581711284	0.410934354705363
uMHL:chr5:4412376:4412545	cancer	0.569213964128257	0.500320157689694
MHL:chr22:39632672:39632723	liver,neural	0.56921015955522	0.615146370457087
uMHL:chr12:109246329:109246439	heart	0.56917199584562	0.515553542782225
uMHL:chr20:17907231:17907370	liver,pancreas	0.569164193197821	0.591172390708931
uMHL:chr5:33884358:33884489	cancer	0.569157187781938	0.450916746033598
MHL:chr14:76605063:76605128	cancer	0.5691406567496	0.371210507623377
uMHL:chr15:75953643:75953724	liver	0.569132834243263	0.76781045751634
uMHL:chr15:101980297:101980403	liver,pancreas	0.569120449266176	0.783138597559931
uMHL:chr16:23083411:23083453	heart,kidney	0.569053226482461	0.786485299139683
MHL:chr7:158110816:158110825	pancreas	0.568995158420237	0.474740859774985
uMHL:chr12:124870819:124870856	heart,kidney,pancreas	0.568991260913937	0.717913589678296
uMHL:chr22:46476250:46476465	heart,neural,pancreas	0.568960534945565	0.942913906469406
uMHL:chr3:107823365:107823507	GI,heart,liver,pancreas	0.568940561191307	0.937448310610075
MHL:chr15:96886838:96886867	cancer,pancreas	0.568880206959541	0.711186409652751
uMHL:chr8:94509021:94509060	cancer,GI,pancreas	0.568847987717958	0.63226536260646
MHL:chr8:66864145:66864243	neural,pancreas	0.568847563099521	0.8621327375897
MHL:chr10:118897752:118897770	cancer	0.568766700850076	0.36950411355031
MHL:chr17:37055499:37055655	pancreas	0.568753603193677	0.838539651837524
uMHL:chr3:500463:500637	neural	0.568724546647948	0.629299414216892
uMHL:chr8:105901809:105902043	cancer	0.568706365277623	0.435851517205538
uMHL:chr22:25388072:25388139	cancer	0.568691455432843	0.722276227313035
uMHL:chr4:80618670:80618709	liver	0.568633781846419	0.583941276072051
uMHL:chr1:3282805:3282821	neural	0.568631218495346	0.669054003281181
uMHL:chr11:125983516:125983530	liver,pancreas	0.568621514295181	0.883490825880433
uMHL:chr15:67460699:67460739	liver,neural,pancreas	0.568562067140924	0.835795534850409
MHL:chr19:3025055:3025112	liver,pancreas	0.568541105786523	0.809969229882893
uMHL:chr2:20648373:20648712	heart,kidney,neural	0.568518076378454	0.948109625104897
MHL:chr8:10591751:10591853	cancer	0.56846194591439	0.413822638284511
MHL:chr5:1295461:1295471	cancer	0.568409850401383	0.393818857210984
MHL:chr2:80221460:80221514	heart,kidney,neural	0.568405961139876	0.897005984513397
MHL:chr1:6514669:6514742	liver	0.568385884454916	0.474745266725837
uMHL:chr4:180117858:180118078	cancer,pancreas	0.568230069230778	0.747811486917178
MHL:chr13:99064107:99064184	cancer,heart	0.568169932586021	0.836504439021339
MHL:chr5:37834828:37834844	cancer	0.56813458101606	0.443897658419345
MHL:chr13:26043048:26043066	cancer	0.568129733600706	0.376268152532885
MHL:chr9:34589520:34589529	cancer	0.568129426993501	0.368287551084565
MHL:chr11:124738913:124738921	cancer	0.568113487418927	0.371584935751244
MHL:chr17:70112343:70112463	cancer,pancreas	0.568093040355138	0.606759425258314
MHL:chr16:31488649:31488705	fat,heart	0.568088599204866	0.609221201048293
MHL:chr2:74259680:74259764	pancreas	0.568084752134884	0.529605766736885
uMHL:chr1:19764580:19764611	lung	0.568011658231464	0.6747150997151
uMHL:chr13:111270967:111271004	pancreas	0.567979206271321	0.436034443858657
uMHL:chr20:20473391:20473467	neural,pancreas	0.567971304974776	0.586691672154207
MHL:chr17:79339623:79339679	neural	0.567969660408587	0.48974103559372
MHL:chr2:10548492:10548671	heart,neural	0.567955286195877	0.620242847192301
MHL:chr2:19551612:19551694	cancer,heart	0.567950231950397	0.603524856677139
uMHL:chr6:98732697:98732962	cancer	0.567945002117783	0.527197457816078
uMHL:chr6:106292553:106292582	heart,neural	0.56793336675465	0.601731321220484
MHL:chr18:820870:821030	neural	0.567898924862543	0.73235746208892
MHL:chr19:511303:511316	heart,pancreas	0.567893021441035	0.771264674427617
uMHL:chr6:85747154:85747326	cancer	0.567870223351406	0.461003209184196
uMHL:chr8:38690217:38690305	neural	0.567858222085993	0.446386382648519
MHL:chr4:84539727:84539893	neural	0.567838489554031	0.422419836945098
MHL:chr19:3178758:3178780	pancreas	0.567826408397608	0.807144979203803
MHL:chr9:71790187:71790244	pancreas	0.567824948673218	0.530406942808735
uMHL:chr11:111601787:111601804	liver,pancreas	0.567771707465591	0.67009835620033
MHL:chr2:11915872:11915952	pancreas	0.567757456248256	0.777277309003197
uMHL:chr17:75125179:75125224	heart	0.56773116186506	0.674020207252106
uMHL:chr22:46771144:46771260	GI,pancreas	0.567727507242967	0.536464866530226
uMHL:chr13:30284236:30284439	GI,liver,pancreas	0.567718708139882	0.722146516264163
uMHL:chr4:170190212:170190243	liver,pancreas	0.567697018414876	0.834917463362157
uMHL:chr1:3043818:3043859	heart,pancreas	0.567687181103146	0.699959548873732
uMHL:chr20:52444556:52444635	pancreas	0.56766596379097	0.750437023128729
MHL:chr4:122301672:122301680	cancer	0.567636456711602	0.378813188128603
uMHL:chr15:77953971:77954095	cancer	0.567525728892213	0.538578591746456
MHL:chr1:44873136:44873186	cancer	0.567523739184864	0.366849755591129
uMHL:chr15:69940781:69940813	heart,kidney,neural	0.567510089300493	0.91890584714546
uMHL:chr7:149462701:149462716	heart,kidney,neural	0.567458188531858	0.629908116279262
MHL:chr4:44449839:44449862	cancer	0.567421370895289	0.36727912243455
MHL:chr20:61636367:61636390	cancer	0.567419765381036	0.381404781759439
MHL:chr2:73147905:73147942	cancer	0.567393017723259	0.367510583586446
MHL:chr6:106434088:106434131	cancer	0.56738157476228	0.453339105961774
MHL:chr17:73840350:73840387	heart,neural	0.567334899837636	0.830120074219928
MHL:chr3:10231350:10231460	pancreas	0.567295670310484	0.523566308243728
uMHL:chr1:19712469:19712534	GI,heart,pancreas	0.567245541531316	0.943795634920635
uMHL:chr10:44069506:44069520	heart,neural	0.567239035166263	0.915607957152256
MHL:chr8:145105986:145106031	cancer,pancreas	0.567188351721004	0.608336728061961
uMHL:chr17:77030276:77030300	fat,neural	0.567087306195994	0.714973702413942
MHL:chr10:131770877:131770894	cancer	0.567050729776738	0.365664086950706
uMHL:chr1:153585500:153585570	GI,pancreas	0.567028156730558	0.895985834340449
uMHL:chr7:2842874:2842901	heart,lung	0.567013026574726	0.68006883042853
uMHL:chr5:58042299:58042410	cancer,pancreas	0.566999789630907	0.773419535198608
MHL:chr22:35530789:35530888	neural	0.566984692620271	0.513781382809511
uMHL:chr8:49494069:49494117	kidney	0.566984281792959	0.606264124136575
MHL:chr4:175135477:175135552	cancer	0.566971385044765	0.37156802843114
uMHL:chr3:11178911:11178945	cancer	0.566958435550888	0.634132687128525
uMHL:chr5:115697152:115697305	heart,kidney,neural	0.566956431799411	0.872306365766986
MHL:chr8:61911625:61911773	neural	0.566947438831299	0.606970768999389
uMHL:chr12:112081798:112081808	heart	0.566862743719995	0.521271560701311
uMHL:chr13:32828131:32828171	heart,liver,pancreas	0.566845839356928	0.880809350518921
MHL:chr19:39360305:39360316	cancer	0.566823530909058	0.447546018180103
MHL:chr5:92908162:92908213	cancer,kidney	0.566800904428618	0.517100828991207
uMHL:chr11:117045918:117046097	neural	0.566769503116631	0.511462629922658
MHL:chr17:55123185:55123264	cancer	0.566763815750684	0.402023763207001
uMHL:chr7:116660362:116660424	heart,kidney,neural	0.566733603703642	0.927702340845514
uMHL:chr2:59477247:59477258	cancer,neural,pancreas	0.566717748680426	0.898375567451673
uMHL:chr1:116654329:116654415	cancer,GI,liver,pancreas	0.566712527600139	0.944867136043607
MHL:chr4:114276904:114277040	kidney,pancreas	0.566664675904384	0.719500924255426
uMHL:chr19:11276000:11276070	fat	0.566662225399456	0.632375560713796
uMHL:chr19:6271836:6271960	heart,liver,pancreas	0.566638342357798	0.99890456182473
uMHL:chr16:17499096:17499111	kidney,neural	0.566629674610582	0.621673469236191
uMHL:chr7:137928298:137928510	pancreas	0.566554793452448	0.832061560256286
uMHL:chr17:62547795:62547845	neural	0.566495790137244	0.419168256261055
MHL:chr13:100637112:100637118	cancer	0.566468367768124	0.367017571293807
MHL:chr4:380129:380157	cancer	0.566462669932446	0.393389918721842
MHL:chr4:134073040:134073054	cancer	0.566461239073384	0.37517133894162
uMHL:chr16:11086812:11086946	cancer	0.566456393923862	0.448972387383032
MHL:chr7:139333722:139333930	cancer	0.566452522690061	0.693248057836188
uMHL:chr2:25624815:25625040	neural	0.566424367020267	0.440519560078812
MHL:chr6:41341674:41341684	cancer	0.566339569789688	0.400705013868721
MHL:chr12:62585839:62585891	cancer	0.566328957898869	0.368964380982376
uMHL:chr3:46608160:46608348	heart,liver,pancreas	0.566324913983882	0.796575897705043
uMHL:chr21:44144284:44144392	cancer	0.566315202878244	0.49058350426612
uMHL:chr4:31024669:31024873	GI	0.566288052709935	0.439000487531923
MHL:chr3:48699572:48699637	cancer	0.566253665237359	0.366856286949482
uMHL:chr8:128866466:128866493	cancer,kidney	0.566252445053402	0.591252097433532
MHL:chr8:10592259:10592271	cancer	0.566244221407484	0.534172142029479
uMHL:chr6:3399557:3399802	GI	0.566209805343288	0.490595549841046
uMHL:chr19:14656376:14656388	neural	0.566126407821147	0.720363682785794
MHL:chr11:128586979:128587070	kidney	0.566119860266469	0.699035438448816
uMHL:chr15:101985984:101986177	liver	0.566083169182642	0.628221690590112
MHL:chr19:31705101:31705255	neural	0.566074958161246	0.831088685319216
uMHL:chr19:1152128:1152214	fat,heart,lung	0.566039153741618	0.58311039945836
MHL:chr4:126238571:126238601	cancer	0.56602619395317	0.374957254604857
MHL:chr8:125617486:125617514	liver,pancreas	0.565992407852324	0.893706280155084
uMHL:chr19:47200471:47200515	GI	0.565986064541166	0.611410409187578
MHL:chr12:113416054:113416145	kidney,neural	0.565966692974306	0.570599607924433
MHL:chr20:50114638:50114680	pancreas	0.565963649121238	0.800396825396825
uMHL:chr17:75093070:75093141	heart,pancreas	0.565916650137489	0.868596726037277
MHL:chr19:13949931:13949988	liver	0.565905282340507	0.484844297287419
uMHL:chr1:6531586:6531597	GI	0.565894242974646	0.500491198797635
uMHL:chr20:57967919:57967965	cancer,pancreas	0.565882513385268	0.62746644169316
uMHL:chr13:97991674:97991700	neural	0.565820616075941	0.568985634727819
MHL:chr1:12679294:12679308	neural	0.565796832433552	0.406759294626942
MHL:chr4:21950164:21950173	cancer	0.565759323663748	0.379047983600791
uMHL:chr18:2223583:2223636	kidney,pancreas	0.565757641686457	0.683770058517278
MHL:chr9:14349593:14349686	cancer	0.565747775832792	0.454829648035653
MHL:chr11:65239694:65239745	liver,pancreas	0.565586702371339	0.478057771086953
uMHL:chr17:77110626:77110640	heart,lung	0.565559357714506	0.92516894810465
MHL:chr7:138437455:138437551	neural,pancreas	0.565512705619955	0.703885703885704
MHL:chr6:85483524:85483574	cancer	0.565486516063293	0.364985072282686
uMHL:chr1:15527412:15527452	cancer,GI,pancreas	0.565470664002085	0.820554273282696
uMHL:chr13:43985966:43986010	neural	0.565451722712377	0.570037173459831
uMHL:chr14:53509976:53510056	heart,liver	0.565413047307129	0.653960469404843
MHL:chr1:91182927:91182989	cancer	0.565412523589496	0.370396981311084
MHL:chr2:27529569:27529584	cancer,heart	0.565409630217294	0.458519080903222
MHL:chr4:151953419:151953491	neural,pancreas	0.565391805193857	0.939080081645061
MHL:chr11:69830771:69830963	liver	0.565354001381979	0.477458265403465
uMHL:chr10:76250442:76250491	liver,pancreas	0.565317907032626	0.674566475328569
uMHL:chr2:23625093:23625276	GI,pancreas	0.565277956604995	0.746539363920751
uMHL:chr17:5216968:5217041	neural	0.565208133792976	0.425231240968305
uMHL:chr19:3408071:3408118	heart,neural,pancreas	0.565185398338858	0.978147909881656
uMHL:chr12:13786827:13786863	heart	0.565177847490274	0.525616078444735
MHL:chr20:22549473:22549488	cancer,liver	0.565174924655811	0.432141225791149
uMHL:chr1:53589423:53589468	fat	0.565165069895001	0.519187148767619
uMHL:chr13:89752658:89752755	cancer	0.565154889156978	0.44825809494664
uMHL:chr15:70355102:70355115	heart,neural	0.565100412550284	0.718469813368695
uMHL:chr20:4206623:4206637	cancer,heart,kidney	0.565061913428508	0.75894494208008
MHL:chr10:120850685:120850797	neural,pancreas	0.565047059103796	0.810002436647174
uMHL:chr8:3061358:3061431	cancer	0.565043906796439	0.55320067630493
uMHL:chr9:28104897:28105020	cancer	0.564999531301242	0.514426281958084
uMHL:chr2:10544979:10545011	neural	0.564957933699875	0.470639507399248
uMHL:chr17:991138:991259	pancreas	0.564952964848776	0.930952380952381
uMHL:chr8:23424356:23424393	GI,pancreas	0.564880195169122	0.508304086640875
uMHL:chr20:48859801:48859814	cancer,GI,neural	0.564873769780562	0.686202015457935
uMHL:chr8:102829961:102830151	cancer,neural	0.564849962864458	0.667552569707172
uMHL:chr11:110237140:110237208	heart,kidney	0.56484226111966	0.875670524229963
MHL:chr15:76632890:76632931	cancer	0.564822511129864	0.397312218466732
uMHL:chr4:26755387:26755468	heart,liver	0.56477203370929	0.696389167573679
uMHL:chr13:97402596:97402766	cancer	0.56475653275275	0.479567178042202
MHL:chr15:96868358:96868430	liver	0.564727542570998	0.619271469271469
uMHL:chr8:96493699:96493750	cancer,neural	0.564727311138971	0.489810799508168
uMHL:chr2:20798886:20798922	heart,liver	0.564727216148228	0.76796265328874
uMHL:chr20:24680220:24680411	cancer	0.564713182044512	0.488074696905215
MHL:chr6:47382550:47382645	neural	0.564706888454589	0.476809785196882
MHL:chr20:61638606:61638617	cancer	0.564622408683523	0.367344152010902
MHL:chr19:12831807:12831830	cancer	0.564556713337841	0.405673921918483
MHL:chr6:108145538:108145601	heart	0.564553778673095	0.719087530371191
MHL:chr12:68758590:68758777	kidney,neural	0.564545666980394	0.630052878209274
uMHL:chr10:35048628:35048665	heart	0.564527889788376	0.443746975834369
uMHL:chr8:128821984:128822094	cancer,kidney	0.564522290456071	0.621292815371763
uMHL:chr22:24463862:24464029	liver,pancreas	0.564500048483525	0.530355113636364
MHL:chr15:96903527:96903565	cancer	0.564438329761135	0.380526830117554
MHL:chr4:1210785:1210901	cancer,pancreas	0.564358265146026	0.919543912599468
uMHL:chr10:134320345:134320390	heart,neural	0.564342331954645	0.636165767077441
MHL:chr17:27465976:27466126	cancer,GI,pancreas	0.564278651433425	0.661367955939118
MHL:chr7:153120006:153120082	neural,pancreas	0.564234479904272	0.7437226422316
uMHL:chr17:80846964:80847092	GI,liver,pancreas	0.564211463472412	0.813431515016022
uMHL:chr17:21113355:21113388	GI,pancreas	0.56420801597708	0.561946539813112
uMHL:chr13:73630259:73630545	cancer,GI	0.564199743246833	0.673087160756205
uMHL:chr6:37102043:37102053	cancer,kidney	0.564183598369926	0.467127806745504
uMHL:chr12:2222810:2222877	pancreas	0.564124654554846	0.526304250841455
uMHL:chr18:72090160:72090208	cancer	0.564119361428419	0.476112286237256
uMHL:chr13:21416705:21416797	heart	0.564111058033329	0.392004055361844
uMHL:chr19:782765:782795	cancer,GI,liver,pancreas	0.564068014914414	0.967129629629629
MHL:chr11:2468474:2468629	neural,pancreas	0.564049920585349	0.770613426412661
uMHL:chr11:23924728:23924846	cancer,heart	0.564034867019616	0.703906921913645
uMHL:chr19:2588378:2588396	kidney,liver,pancreas	0.563985113152601	0.892069533646972
MHL:chr17:75441192:75441305	liver,pancreas	0.563976280412224	0.77962962962963
MHL:chr13:37248265:37248280	cancer	0.563957553773733	0.366972843944176
MHL:chr14:103569042:103569050	cancer,kidney,liver,pancreas	0.563935158708118	0.817149692412851
MHL:chr2:105459704:105459736	cancer	0.563921929176151	0.363847837945545
MHL:chr19:16394592:16394626	cancer,liver	0.563904068606301	0.51029651352232
uMHL:chr17:73575074:73575119	GI,heart,pancreas	0.563847986470828	0.800980625105191
uMHL:chr10:77042944:77043055	heart,kidney	0.563795228996523	0.745866618605191
uMHL:chr21:46777516:46777527	GI,pancreas	0.563794955277293	0.707231067516276
uMHL:chr1:107932485:107932558	kidney	0.563781711128813	0.728842749543322
MHL:chr11:69527165:69527227	liver,pancreas	0.563767246821191	0.76117677900795
uMHL:chr19:47600245:47600291	pancreas	0.563764311036246	0.626987159898925
MHL:chr12:124950719:124950776	pancreas	0.563730778485957	0.85840653546318
MHL:chr19:58238670:58238740	cancer	0.563639769381371	0.364590578793335
uMHL:chr13:100268601:100268805	liver	0.563577213620363	0.586694412966947
uMHL:chr7:47394777:47394790	GI	0.563495713105467	0.490349068464895
MHL:chr14:69152548:69152698	heart,liver,neural	0.563495566410876	0.859992951702427
uMHL:chr5:15236954:15237214	cancer,liver	0.563491035955947	0.615601608536391
uMHL:chr7:75934413:75934447	liver,pancreas	0.563425144904263	0.81294621712985
MHL:chr4:2933530:2933567	cancer,pancreas	0.563420523471844	0.885062429718097
MHL:chr22:31005349:31005493	pancreas	0.563411759837643	0.60267474184581
MHL:chr10:94828558:94828594	cancer	0.563389625301146	0.360987259366346
MHL:chr1:1476095:1476154	cancer	0.563371359410312	0.360220365562805
MHL:chr19:12306143:12306166	cancer	0.563363999728706	0.373570503560531
uMHL:chr22:42287673:42287711	kidney	0.563330213701002	0.417996570200222
uMHL:chr14:95324340:95324556	cancer	0.563302714857233	0.602413447286951
uMHL:chr17:9162937:9163067	heart	0.56325922760125	0.516867272087538
MHL:chr12:2393318:2393424	pancreas	0.563219320030138	0.627052486563357
uMHL:chr11:132552668:132552774	cancer	0.563215741522109	0.44297038859564
MHL:chr4:13524221:13524253	cancer	0.563204253974853	0.392406458702381
MHL:chr10:8281033:8281133	kidney,neural	0.563191075835538	0.833729694994365
uMHL:chr7:123241751:123241812	heart	0.563139101204343	0.513795957735467
uMHL:chr11:102795219:102795406	pancreas	0.563131173088521	0.552820512820512
uMHL:chr9:14241055:14241136	heart	0.563105365513973	0.535790321834593
uMHL:chr8:128861661:128861794	GI,pancreas	0.563052064479905	0.498827919688847
uMHL:chr11:85467808:85467920	GI	0.563048754000635	0.455692031207992
MHL:chr8:37555240:37555254	cancer,pancreas	0.563014928456517	0.60884771731164
MHL:chr12:54475557:54475607	cancer,pancreas	0.562965669172721	0.491362178677756
MHL:chr12:124941830:124941871	cancer,liver,pancreas	0.56293219501533	0.646549284049284
uMHL:chr7:459050:459073	fat	0.5629087669548	0.498058667911609
uMHL:chr14:73355917:73356143	heart	0.562889956479399	0.419644943406553
uMHL:chr20:34701088:34701190	lung	0.562869410691981	0.570595212596789
MHL:chr17:79339783:79339828	liver,neural	0.562813443872953	0.574430351390108
MHL:chr7:156798241:156798342	pancreas	0.562759087025831	0.480935964533655
MHL:chr22:25466423:25466627	liver,neural,pancreas	0.562692184486987	0.798521029874214
uMHL:chr13:99135432:99135583	liver,pancreas	0.562669743315794	0.913107662659937
MHL:chr11:113114073:113114080	cancer	0.562668078585276	0.655981330067298
uMHL:chr1:68174483:68174521	cancer,GI	0.562662259762349	0.437566093768346
uMHL:chr12:83995665:83995851	cancer	0.562557373197762	0.47853956348557
MHL:chr10:99790920:99790929	cancer	0.562513807227466	0.380260326626927
uMHL:chr11:123016107:123016155	cancer,pancreas	0.562499453287757	0.808076557570828
uMHL:chr4:129556483:129556502	neural,pancreas	0.562457931004089	0.795718036408537
MHL:chr15:50554928:50555032	liver,neural	0.56236883046042	0.922213124134537
uMHL:chr12:94220103:94220217	heart,pancreas	0.562366022207159	0.912400323769896
MHL:chr1:36626703:36626770	liver,pancreas	0.562352480445172	0.528881987577639
uMHL:chr22:23440960:23440973	GI,neural	0.562347485233376	0.838571933041045
MHL:chr8:22960669:22960679	cancer	0.562314488554496	0.36587654441326
uMHL:chr5:8571011:8571154	cancer	0.562279632905776	0.529120660226473
uMHL:chr7:1577891:1577924	heart,kidney,neural	0.562271778785573	0.849878377723916
MHL:chr8:114444908:114444924	cancer	0.562259889302725	0.374150661831458
MHL:chr3:46580794:46580863	liver,neural,pancreas	0.562240308989459	0.837335331583756
uMHL:chr5:92610232:92610267	pancreas	0.562240044100984	0.593967372279532
uMHL:chr17:75128062:75128142	kidney,liver,pancreas	0.562234746470465	0.979879712301587
uMHL:chr4:184557853:184557889	GI,liver,pancreas	0.562231940250443	0.694816109417403
MHL:chr4:8201725:8201844	neural	0.562201116383675	0.619115400778064
MHL:chr2:107163330:107163415	neural	0.56217074457537	0.68910207178809
uMHL:chr15:63341862:63342090	pancreas	0.562157279286186	0.862825890967967
uMHL:chr8:42325287:42325303	heart,pancreas	0.562107692463794	0.552679522318991
MHL:chr12:69006575:69006678	neural	0.562024187122348	0.441796266560819
uMHL:chr20:32434303:32434418	heart	0.562013603380552	0.510023754558054
MHL:chr4:77905602:77905635	pancreas	0.561985761283472	0.780834187733384
uMHL:chr12:2045024:2045044	pancreas	0.561972338606318	0.596809954751132
uMHL:chr10:104245191:104245343	neural	0.56190443898872	0.390423527425699
MHL:chr13:73144365:73144433	neural	0.561900945818502	0.744162935191304
MHL:chr4:147560154:147560167	cancer	0.561879495485915	0.368327023281098
MHL:chr15:76634106:76634133	cancer	0.561811535542019	0.421703189467469
uMHL:chr6:43740437:43740524	liver,pancreas	0.561803714797862	0.899692253245384
MHL:chr13:21050140:21050156	kidney,pancreas	0.561790849184926	0.962953514739229
MHL:chr10:17045289:17045334	liver,neural,pancreas	0.561704166913053	0.764459001736497
uMHL:chr7:55178841:55178846	neural	0.561679803508098	0.523644700816683
uMHL:chr2:82472859:82472911	cancer	0.561679757103732	0.411802903013954
MHL:chr16:22825835:22825843	cancer	0.561667103898323	0.367493753085077
uMHL:chr2:20813006:20813124	heart	0.561654879587643	0.479562166754092
uMHL:chr11:64658714:64658765	GI,liver	0.561634080036311	0.529225318479883
MHL:chr12:67909552:67909711	heart,kidney,neural	0.56153874480981	0.797923475183341
uMHL:chr4:151504571:151504597	heart,liver,neural	0.561518807843488	0.77882256390761
uMHL:chr4:37649678:37649793	liver	0.561508373648543	0.541598523158258
uMHL:chr6:11771277:11771353	fat,GI	0.561496902357942	0.759175629711344
uMHL:chr11:114104496:114104600	cancer,GI	0.561458020459986	0.722076841009189
uMHL:chr11:130392249:130392301	heart,kidney	0.561411833689811	0.804541080524729
uMHL:chr1:1878148:1878192	heart	0.561351891399226	0.887279900198507
uMHL:chr16:10652675:10652824	heart,liver	0.561325872673084	0.791469578114432
uMHL:chr17:1835832:1835919	lung,pancreas	0.561267184716641	0.978266005197259
MHL:chr19:2302758:2302788	cancer	0.561243420484359	0.37689352821267
uMHL:chr5:71187807:71187875	heart	0.561211737835481	0.700864918854118
MHL:chr4:159091153:159091186	pancreas	0.56120469701117	0.695521227590822
uMHL:chr14:103291465:103291493	liver,neural	0.561193055998896	0.565354195828287
MHL:chr9:34623679:34623690	cancer,liver,neural	0.561175365716058	0.57864371836606
MHL:chr7:19437564:19437761	kidney,neural	0.561095741440097	0.719438847906605
MHL:chr7:8189087:8189111	neural,pancreas	0.561078330891121	0.749122469156136
uMHL:chr12:3254349:3254372	kidney,liver	0.560994731256503	0.61083839333338
