group	GSI	refMax
uMHL:chr11:2596415:2596453	GI,neural	0.573364212817042	0.548964354455608
MHL:chr10:33403535:33403618	neural	0.573341774843035	0.714096393073716
uMHL:chr17:30049448:30049592	heart,kidney	0.573340141360101	0.694940171818714
uMHL:chr19:46385794:46385938	GI,liver,pancreas	0.573318590235386	0.802601410934744
MHL:chr5:73445240:73445334	heart,neural	0.57329614300008	0.605057973072679
uMHL:chr4:7911611:7911671	neural	0.573112392965131	0.562315725513204
MHL:chr14:22896829:22896869	heart	0.573060993310857	0.567863398942853
MHL:chr22:39632749:39632832	liver,neural	0.573057014197931	0.727573599240266
MHL:chr19:48833412:48833457	fat	0.573008659805089	0.518582776837238
uMHL:chr22:18335966:18336050	heart,neural	0.573004157143016	0.606151649500497
uMHL:chr8:58768157:58768231	pancreas	0.572867732360751	0.965660144754633
uMHL:chr8:145031125:145031179	lung,pancreas	0.57281554349535	0.831957103793342
uMHL:chr13:36943472:36943632	liver	0.57278452074292	0.579865609411064
uMHL:chr2:8768080:8768227	GI	0.572773625932765	0.431804694377464
MHL:chr22:19711116:19711129	kidney	0.572739861144042	0.585407647907648
uMHL:chr10:126712061:126712090	pancreas	0.57262618434613	0.780762170361374
uMHL:chr17:2084816:2084863	heart	0.57257959231457	0.648155101741335
MHL:chr10:135072808:135072817	liver,pancreas	0.572576005094228	0.729751822251822
MHL:chr11:113464525:113464659	neural	0.57257162739016	0.763710449161839
uMHL:chr6:69525080:69525255	neural	0.572555047537613	0.54195198504369
uMHL:chr22:22292073:22292081	fat,neural	0.572539022432338	0.647151773244667
uMHL:chr19:11002364:11002474	GI	0.572377660185193	0.521078358359323
uMHL:chr19:13165946:13166019	heart,lung	0.572357443943503	0.879408652349829
uMHL:chr4:151504765:151504796	heart,lung,neural	0.572276094132365	0.908693755700573
uMHL:chr4:8115515:8115554	pancreas	0.572257655174863	0.607906161320239
MHL:chr15:96866350:96866359	liver,pancreas	0.572246106205019	0.720439529203116
uMHL:chr17:75309367:75309434	GI,liver	0.572241453046287	0.82200088276313
uMHL:chr12:32701821:32701905	heart,pancreas	0.57223326115733	0.934395159865749
uMHL:chr16:29300310:29300363	GI	0.572169291147725	0.594138085887447
MHL:chr20:39311784:39311793	pancreas	0.572152367037317	0.608851911976912
uMHL:chr6:110650832:110650860	GI,pancreas	0.572102474607198	0.899359232672339
uMHL:chr22:25786927:25787023	liver	0.572091746913297	0.545770202020202
uMHL:chr1:100113902:100113928	heart,liver	0.572048134714682	0.77771771149909
uMHL:chr6:41029070:41029124	heart,pancreas	0.571965605916883	0.698737633868098
uMHL:chr8:141537662:141537675	heart	0.571962978153941	0.532672589262781
MHL:chr16:17463451:17463483	pancreas	0.571872238147141	0.81072801833172
uMHL:chr17:37350811:37350884	kidney,neural	0.571862554880823	0.876701326946822
MHL:chr15:39719210:39719324	pancreas	0.571802535009974	0.79465038572984
MHL:chr11:65314020:65314033	kidney	0.571791976295966	0.631591489462799
uMHL:chr11:111606486:111606508	liver,neural	0.571777020091439	0.815300043400412
uMHL:chr4:184429726:184429964	kidney,pancreas	0.571776870430738	0.486306039026539
uMHL:chr11:64146153:64146223	fat,pancreas	0.571744476143687	0.977648951291705
uMHL:chr17:55559447:55559673	kidney	0.571735036561001	0.547986940767833
uMHL:chr17:38607786:38607840	heart,liver	0.571601679293762	0.871792622582096
uMHL:chr2:86023871:86023962	fat,neural	0.571558905393364	0.676044266687373
uMHL:chr19:18571432:18571450	heart	0.571552890753058	0.653108789425956
uMHL:chr2:43597361:43597581	liver	0.571516176365532	0.586306580798528
MHL:chr17:55682959:55682989	liver,pancreas	0.57142372364927	0.566250926455328
MHL:chr15:100741930:100742008	heart,neural	0.571390239528795	0.69417131211644
MHL:chr11:65407733:65407962	pancreas	0.571389438007313	0.786137047411557
MHL:chr12:117501296:117501391	pancreas	0.571377659582837	0.876829836829837
uMHL:chr22:30178074:30178297	GI,pancreas	0.5713433380335	0.793355415035632
uMHL:chr10:126782346:126782351	neural	0.57128940260645	0.530781019276354
uMHL:chr18:72976343:72976410	heart,pancreas	0.571222367868266	0.592688041125541
uMHL:chr19:18771256:18771272	kidney	0.571129588318298	0.554619035031406
uMHL:chr8:30073453:30073622	heart	0.571081469130178	0.602002062111696
uMHL:chr3:58273176:58273291	neural	0.571045924285122	0.402066214197561
MHL:chr15:77287898:77288030	liver,pancreas	0.570984805302519	0.768420235790134
MHL:chr17:3819859:3819918	kidney,neural	0.570963495282718	0.562156159792382
uMHL:chr10:622069:622188	heart,pancreas	0.57095961036143	0.667175054879229
uMHL:chr14:105802701:105802735	kidney,pancreas	0.570944084770205	0.684506555787301
uMHL:chr11:12455273:12455412	lung	0.570888863896862	0.582454844586056
MHL:chr11:126256611:126256690	pancreas	0.57088446019404	0.659595698182655
uMHL:chr5:31692940:31692970	heart,neural	0.57086378406161	0.551830552010942
uMHL:chr7:27155503:27155548	heart,liver,neural	0.570852381173137	0.916166381005636
uMHL:chr12:94306163:94306357	GI	0.57073081572241	0.484523354925038
uMHL:chr10:123909445:123909458	heart	0.570729418923471	0.532900132825454
MHL:chr7:155597674:155597784	liver	0.570721618471901	0.425787337015758
MHL:chr8:10573701:10573725	liver,neural	0.570668748372954	0.60004397433329
uMHL:chr8:71367578:71367675	lung,pancreas	0.570661662275702	0.563644133709169
uMHL:chr7:30156645:30156685	heart,neural	0.570426566535535	0.556283569470205
MHL:chr7:105447174:105447254	pancreas	0.570357866963891	0.761842928064302
uMHL:chr7:27164059:27164148	heart,liver,neural	0.570331454814501	0.75323586543145
uMHL:chr4:41062704:41062788	neural	0.57029226986871	0.530687599610891
MHL:chr16:19130404:19130521	liver,pancreas	0.570281356703774	0.625312748330779
uMHL:chr18:56666029:56666099	heart,neural	0.570234398554867	0.611542795970995
uMHL:chr19:13112622:13112685	liver,neural	0.570123921561039	0.732519878195722
MHL:chr17:75456861:75456957	neural,pancreas	0.570099583987841	0.828404959773363
uMHL:chr11:111847408:111847475	neural	0.5700801893338	0.684323550491114
uMHL:chr17:57500880:57500943	heart,pancreas	0.570055660110944	0.872412573059125
uMHL:chr22:45152291:45152408	GI,pancreas	0.570012467034495	0.559099475814902
uMHL:chr20:19956309:19956403	heart,kidney,neural,pancreas	0.570010216345792	0.972091464286587
MHL:chr17:65430513:65430636	GI,pancreas	0.570006651884884	0.857867818232444
uMHL:chr20:49275421:49275615	kidney,pancreas	0.569993352432346	0.976131476259648
uMHL:chr7:67016236:67016254	neural,pancreas	0.569968143440648	0.656124308148392
uMHL:chr10:76717192:76717459	heart,kidney,liver,pancreas	0.569965645076472	0.958019830854477
MHL:chr15:42187027:42187051	liver,neural	0.569963631803244	0.543088712054229
uMHL:chr13:111085546:111085581	fat,heart	0.569941758196084	0.673627393784933
MHL:chr20:35120366:35120427	liver	0.569936717806018	0.680437282621172
uMHL:chr4:187572877:187572950	heart,neural,pancreas	0.569898348965651	0.854338348343257
MHL:chr17:41656131:41656245	kidney,neural	0.569816893191037	0.623346650877898
uMHL:chr3:11610137:11610267	neural	0.569790159899536	0.731959236170698
uMHL:chr22:25385727:25385788	lung	0.569699802512663	0.782763092763093
uMHL:chr5:67830237:67830292	neural,pancreas	0.569642624653163	0.953285256410257
uMHL:chr17:1658841:1658947	liver,neural	0.569614477178872	0.535200746965453
uMHL:chr15:81235600:81235667	fat	0.569581944190894	0.445524006704131
uMHL:chr6:12364379:12364537	GI,pancreas	0.569537836515857	0.586995150503382
uMHL:chr22:46786620:46786697	heart,pancreas	0.56952363276836	0.891083310527585
uMHL:chr2:36712808:36712983	heart	0.569508985859836	0.697724149235009
uMHL:chr17:72272392:72272408	neural	0.569496503063967	0.622976446432051
uMHL:chr14:93440032:93440091	liver,neural	0.569489846923032	0.731323768823769
MHL:chr22:46828562:46828617	neural	0.569421190293024	0.732717447372881
uMHL:chr6:10558747:10558913	GI,neural	0.569395077215853	0.566638768638769
MHL:chr2:106407281:106407329	neural	0.569258084943164	0.555043031178742
MHL:chr22:39632672:39632723	liver,neural	0.56921015955522	0.615146370457087
uMHL:chr12:109246329:109246439	heart	0.56917199584562	0.515553542782225
uMHL:chr20:17907231:17907370	liver,pancreas	0.569164193197821	0.591172390708931
uMHL:chr15:75953643:75953724	liver	0.569132834243263	0.76781045751634
uMHL:chr15:101980297:101980403	liver,pancreas	0.569120449266176	0.783138597559931
uMHL:chr16:23083411:23083453	heart,kidney	0.569053226482461	0.786485299139683
MHL:chr7:158110816:158110825	pancreas	0.568995158420237	0.474740859774985
uMHL:chr12:124870819:124870856	heart,kidney,pancreas	0.568991260913937	0.717913589678296
uMHL:chr22:46476250:46476465	heart,neural,pancreas	0.568960534945565	0.942913906469406
uMHL:chr3:107823365:107823507	GI,heart,liver,pancreas	0.568940561191307	0.937448310610075
MHL:chr8:66864145:66864243	neural,pancreas	0.568847563099521	0.8621327375897
MHL:chr17:37055499:37055655	pancreas	0.568753603193677	0.838539651837524
uMHL:chr3:500463:500637	neural	0.568724546647948	0.629299414216892
uMHL:chr4:80618670:80618709	liver	0.568633781846419	0.583941276072051
uMHL:chr1:3282805:3282821	neural	0.568631218495346	0.669054003281181
uMHL:chr11:125983516:125983530	liver,pancreas	0.568621514295181	0.883490825880433
uMHL:chr15:67460699:67460739	liver,neural,pancreas	0.568562067140924	0.835795534850409
MHL:chr19:3025055:3025112	liver,pancreas	0.568541105786523	0.809969229882893
uMHL:chr2:20648373:20648712	heart,kidney,neural	0.568518076378454	0.948109625104897
MHL:chr2:80221460:80221514	heart,kidney,neural	0.568405961139876	0.897005984513397
MHL:chr1:6514669:6514742	liver	0.568385884454916	0.474745266725837
MHL:chr16:31488649:31488705	fat,heart	0.568088599204866	0.609221201048293
MHL:chr2:74259680:74259764	pancreas	0.568084752134884	0.529605766736885
uMHL:chr1:19764580:19764611	lung	0.568011658231464	0.6747150997151
uMHL:chr13:111270967:111271004	pancreas	0.567979206271321	0.436034443858657
uMHL:chr20:20473391:20473467	neural,pancreas	0.567971304974776	0.586691672154207
MHL:chr17:79339623:79339679	neural	0.567969660408587	0.48974103559372
MHL:chr2:10548492:10548671	heart,neural	0.567955286195877	0.620242847192301
uMHL:chr6:106292553:106292582	heart,neural	0.56793336675465	0.601731321220484
MHL:chr18:820870:821030	neural	0.567898924862543	0.73235746208892
MHL:chr19:511303:511316	heart,pancreas	0.567893021441035	0.771264674427617
uMHL:chr8:38690217:38690305	neural	0.567858222085993	0.446386382648519
MHL:chr4:84539727:84539893	neural	0.567838489554031	0.422419836945098
MHL:chr19:3178758:3178780	pancreas	0.567826408397608	0.807144979203803
MHL:chr9:71790187:71790244	pancreas	0.567824948673218	0.530406942808735
uMHL:chr11:111601787:111601804	liver,pancreas	0.567771707465591	0.67009835620033
MHL:chr2:11915872:11915952	pancreas	0.567757456248256	0.777277309003197
uMHL:chr17:75125179:75125224	heart	0.56773116186506	0.674020207252106
uMHL:chr22:46771144:46771260	GI,pancreas	0.567727507242967	0.536464866530226
uMHL:chr13:30284236:30284439	GI,liver,pancreas	0.567718708139882	0.722146516264163
uMHL:chr4:170190212:170190243	liver,pancreas	0.567697018414876	0.834917463362157
uMHL:chr1:3043818:3043859	heart,pancreas	0.567687181103146	0.699959548873732
uMHL:chr20:52444556:52444635	pancreas	0.56766596379097	0.750437023128729
uMHL:chr15:69940781:69940813	heart,kidney,neural	0.567510089300493	0.91890584714546
uMHL:chr7:149462701:149462716	heart,kidney,neural	0.567458188531858	0.629908116279262
MHL:chr17:73840350:73840387	heart,neural	0.567334899837636	0.830120074219928
MHL:chr3:10231350:10231460	pancreas	0.567295670310484	0.523566308243728
uMHL:chr1:19712469:19712534	GI,heart,pancreas	0.567245541531316	0.943795634920635
uMHL:chr10:44069506:44069520	heart,neural	0.567239035166263	0.915607957152256
uMHL:chr17:77030276:77030300	fat,neural	0.567087306195994	0.714973702413942
uMHL:chr1:153585500:153585570	GI,pancreas	0.567028156730558	0.895985834340449
uMHL:chr7:2842874:2842901	heart,lung	0.567013026574726	0.68006883042853
MHL:chr22:35530789:35530888	neural	0.566984692620271	0.513781382809511
uMHL:chr8:49494069:49494117	kidney	0.566984281792959	0.606264124136575
uMHL:chr5:115697152:115697305	heart,kidney,neural	0.566956431799411	0.872306365766986
MHL:chr8:61911625:61911773	neural	0.566947438831299	0.606970768999389
uMHL:chr12:112081798:112081808	heart	0.566862743719995	0.521271560701311
uMHL:chr13:32828131:32828171	heart,liver,pancreas	0.566845839356928	0.880809350518921
uMHL:chr11:117045918:117046097	neural	0.566769503116631	0.511462629922658
uMHL:chr7:116660362:116660424	heart,kidney,neural	0.566733603703642	0.927702340845514
MHL:chr4:114276904:114277040	kidney,pancreas	0.566664675904384	0.719500924255426
uMHL:chr19:11276000:11276070	fat	0.566662225399456	0.632375560713796
uMHL:chr19:6271836:6271960	heart,liver,pancreas	0.566638342357798	0.99890456182473
uMHL:chr16:17499096:17499111	kidney,neural	0.566629674610582	0.621673469236191
uMHL:chr7:137928298:137928510	pancreas	0.566554793452448	0.832061560256286
uMHL:chr17:62547795:62547845	neural	0.566495790137244	0.419168256261055
uMHL:chr2:25624815:25625040	neural	0.566424367020267	0.440519560078812
uMHL:chr3:46608160:46608348	heart,liver,pancreas	0.566324913983882	0.796575897705043
uMHL:chr4:31024669:31024873	GI	0.566288052709935	0.439000487531923
uMHL:chr6:3399557:3399802	GI	0.566209805343288	0.490595549841046
uMHL:chr19:14656376:14656388	neural	0.566126407821147	0.720363682785794
MHL:chr11:128586979:128587070	kidney	0.566119860266469	0.699035438448816
uMHL:chr15:101985984:101986177	liver	0.566083169182642	0.628221690590112
MHL:chr19:31705101:31705255	neural	0.566074958161246	0.831088685319216
uMHL:chr19:1152128:1152214	fat,heart,lung	0.566039153741618	0.58311039945836
MHL:chr8:125617486:125617514	liver,pancreas	0.565992407852324	0.893706280155084
uMHL:chr19:47200471:47200515	GI	0.565986064541166	0.611410409187578
MHL:chr12:113416054:113416145	kidney,neural	0.565966692974306	0.570599607924433
MHL:chr20:50114638:50114680	pancreas	0.565963649121238	0.800396825396825
uMHL:chr17:75093070:75093141	heart,pancreas	0.565916650137489	0.868596726037277
MHL:chr19:13949931:13949988	liver	0.565905282340507	0.484844297287419
uMHL:chr1:6531586:6531597	GI	0.565894242974646	0.500491198797635
uMHL:chr13:97991674:97991700	neural	0.565820616075941	0.568985634727819
MHL:chr1:12679294:12679308	neural	0.565796832433552	0.406759294626942
uMHL:chr18:2223583:2223636	kidney,pancreas	0.565757641686457	0.683770058517278
MHL:chr11:65239694:65239745	liver,pancreas	0.565586702371339	0.478057771086953
uMHL:chr17:77110626:77110640	heart,lung	0.565559357714506	0.92516894810465
MHL:chr7:138437455:138437551	neural,pancreas	0.565512705619955	0.703885703885704
uMHL:chr13:43985966:43986010	neural	0.565451722712377	0.570037173459831
uMHL:chr14:53509976:53510056	heart,liver	0.565413047307129	0.653960469404843
MHL:chr4:151953419:151953491	neural,pancreas	0.565391805193857	0.939080081645061
MHL:chr11:69830771:69830963	liver	0.565354001381979	0.477458265403465
uMHL:chr10:76250442:76250491	liver,pancreas	0.565317907032626	0.674566475328569
uMHL:chr2:23625093:23625276	GI,pancreas	0.565277956604995	0.746539363920751
uMHL:chr17:5216968:5217041	neural	0.565208133792976	0.425231240968305
uMHL:chr19:3408071:3408118	heart,neural,pancreas	0.565185398338858	0.978147909881656
uMHL:chr12:13786827:13786863	heart	0.565177847490274	0.525616078444735
uMHL:chr1:53589423:53589468	fat	0.565165069895001	0.519187148767619
uMHL:chr15:70355102:70355115	heart,neural	0.565100412550284	0.718469813368695
MHL:chr10:120850685:120850797	neural,pancreas	0.565047059103796	0.810002436647174
uMHL:chr2:10544979:10545011	neural	0.564957933699875	0.470639507399248
uMHL:chr17:991138:991259	pancreas	0.564952964848776	0.930952380952381
uMHL:chr8:23424356:23424393	GI,pancreas	0.564880195169122	0.508304086640875
uMHL:chr11:110237140:110237208	heart,kidney	0.56484226111966	0.875670524229963
uMHL:chr4:26755387:26755468	heart,liver	0.56477203370929	0.696389167573679
MHL:chr15:96868358:96868430	liver	0.564727542570998	0.619271469271469
uMHL:chr2:20798886:20798922	heart,liver	0.564727216148228	0.76796265328874
MHL:chr6:47382550:47382645	neural	0.564706888454589	0.476809785196882
MHL:chr6:108145538:108145601	heart	0.564553778673095	0.719087530371191
MHL:chr12:68758590:68758777	kidney,neural	0.564545666980394	0.630052878209274
uMHL:chr10:35048628:35048665	heart	0.564527889788376	0.443746975834369
uMHL:chr22:24463862:24464029	liver,pancreas	0.564500048483525	0.530355113636364
uMHL:chr10:134320345:134320390	heart,neural	0.564342331954645	0.636165767077441
MHL:chr7:153120006:153120082	neural,pancreas	0.564234479904272	0.7437226422316
uMHL:chr17:80846964:80847092	GI,liver,pancreas	0.564211463472412	0.813431515016022
uMHL:chr17:21113355:21113388	GI,pancreas	0.56420801597708	0.561946539813112
uMHL:chr12:2222810:2222877	pancreas	0.564124654554846	0.526304250841455
uMHL:chr13:21416705:21416797	heart	0.564111058033329	0.392004055361844
MHL:chr11:2468474:2468629	neural,pancreas	0.564049920585349	0.770613426412661
uMHL:chr19:2588378:2588396	kidney,liver,pancreas	0.563985113152601	0.892069533646972
MHL:chr17:75441192:75441305	liver,pancreas	0.563976280412224	0.77962962962963
uMHL:chr17:73575074:73575119	GI,heart,pancreas	0.563847986470828	0.800980625105191
uMHL:chr10:77042944:77043055	heart,kidney	0.563795228996523	0.745866618605191
uMHL:chr21:46777516:46777527	GI,pancreas	0.563794955277293	0.707231067516276
uMHL:chr1:107932485:107932558	kidney	0.563781711128813	0.728842749543322
MHL:chr11:69527165:69527227	liver,pancreas	0.563767246821191	0.76117677900795
uMHL:chr19:47600245:47600291	pancreas	0.563764311036246	0.626987159898925
MHL:chr12:124950719:124950776	pancreas	0.563730778485957	0.85840653546318
uMHL:chr13:100268601:100268805	liver	0.563577213620363	0.586694412966947
uMHL:chr7:47394777:47394790	GI	0.563495713105467	0.490349068464895
MHL:chr14:69152548:69152698	heart,liver,neural	0.563495566410876	0.859992951702427
uMHL:chr7:75934413:75934447	liver,pancreas	0.563425144904263	0.81294621712985
MHL:chr22:31005349:31005493	pancreas	0.563411759837643	0.60267474184581
uMHL:chr22:42287673:42287711	kidney	0.563330213701002	0.417996570200222
uMHL:chr17:9162937:9163067	heart	0.56325922760125	0.516867272087538
MHL:chr12:2393318:2393424	pancreas	0.563219320030138	0.627052486563357
MHL:chr10:8281033:8281133	kidney,neural	0.563191075835538	0.833729694994365
uMHL:chr7:123241751:123241812	heart	0.563139101204343	0.513795957735467
uMHL:chr11:102795219:102795406	pancreas	0.563131173088521	0.552820512820512
uMHL:chr9:14241055:14241136	heart	0.563105365513973	0.535790321834593
uMHL:chr8:128861661:128861794	GI,pancreas	0.563052064479905	0.498827919688847
uMHL:chr11:85467808:85467920	GI	0.563048754000635	0.455692031207992
uMHL:chr7:459050:459073	fat	0.5629087669548	0.498058667911609
uMHL:chr14:73355917:73356143	heart	0.562889956479399	0.419644943406553
uMHL:chr20:34701088:34701190	lung	0.562869410691981	0.570595212596789
MHL:chr17:79339783:79339828	liver,neural	0.562813443872953	0.574430351390108
MHL:chr7:156798241:156798342	pancreas	0.562759087025831	0.480935964533655
MHL:chr22:25466423:25466627	liver,neural,pancreas	0.562692184486987	0.798521029874214
uMHL:chr13:99135432:99135583	liver,pancreas	0.562669743315794	0.913107662659937
uMHL:chr4:129556483:129556502	neural,pancreas	0.562457931004089	0.795718036408537
MHL:chr15:50554928:50555032	liver,neural	0.56236883046042	0.922213124134537
uMHL:chr12:94220103:94220217	heart,pancreas	0.562366022207159	0.912400323769896
MHL:chr1:36626703:36626770	liver,pancreas	0.562352480445172	0.528881987577639
uMHL:chr22:23440960:23440973	GI,neural	0.562347485233376	0.838571933041045
uMHL:chr7:1577891:1577924	heart,kidney,neural	0.562271778785573	0.849878377723916
MHL:chr3:46580794:46580863	liver,neural,pancreas	0.562240308989459	0.837335331583756
uMHL:chr5:92610232:92610267	pancreas	0.562240044100984	0.593967372279532
uMHL:chr17:75128062:75128142	kidney,liver,pancreas	0.562234746470465	0.979879712301587
uMHL:chr4:184557853:184557889	GI,liver,pancreas	0.562231940250443	0.694816109417403
MHL:chr4:8201725:8201844	neural	0.562201116383675	0.619115400778064
MHL:chr2:107163330:107163415	neural	0.56217074457537	0.68910207178809
uMHL:chr15:63341862:63342090	pancreas	0.562157279286186	0.862825890967967
uMHL:chr8:42325287:42325303	heart,pancreas	0.562107692463794	0.552679522318991
MHL:chr12:69006575:69006678	neural	0.562024187122348	0.441796266560819
uMHL:chr20:32434303:32434418	heart	0.562013603380552	0.510023754558054
MHL:chr4:77905602:77905635	pancreas	0.561985761283472	0.780834187733384
uMHL:chr12:2045024:2045044	pancreas	0.561972338606318	0.596809954751132
uMHL:chr10:104245191:104245343	neural	0.56190443898872	0.390423527425699
MHL:chr13:73144365:73144433	neural	0.561900945818502	0.744162935191304
uMHL:chr6:43740437:43740524	liver,pancreas	0.561803714797862	0.899692253245384
MHL:chr13:21050140:21050156	kidney,pancreas	0.561790849184926	0.962953514739229
MHL:chr10:17045289:17045334	liver,neural,pancreas	0.561704166913053	0.764459001736497
uMHL:chr7:55178841:55178846	neural	0.561679803508098	0.523644700816683
uMHL:chr2:20813006:20813124	heart	0.561654879587643	0.479562166754092
uMHL:chr11:64658714:64658765	GI,liver	0.561634080036311	0.529225318479883
MHL:chr12:67909552:67909711	heart,kidney,neural	0.56153874480981	0.797923475183341
uMHL:chr4:151504571:151504597	heart,liver,neural	0.561518807843488	0.77882256390761
uMHL:chr4:37649678:37649793	liver	0.561508373648543	0.541598523158258
uMHL:chr6:11771277:11771353	fat,GI	0.561496902357942	0.759175629711344
uMHL:chr11:130392249:130392301	heart,kidney	0.561411833689811	0.804541080524729
uMHL:chr1:1878148:1878192	heart	0.561351891399226	0.887279900198507
uMHL:chr16:10652675:10652824	heart,liver	0.561325872673084	0.791469578114432
uMHL:chr17:1835832:1835919	lung,pancreas	0.561267184716641	0.978266005197259
uMHL:chr5:71187807:71187875	heart	0.561211737835481	0.700864918854118
MHL:chr4:159091153:159091186	pancreas	0.56120469701117	0.695521227590822
uMHL:chr14:103291465:103291493	liver,neural	0.561193055998896	0.565354195828287
MHL:chr7:19437564:19437761	kidney,neural	0.561095741440097	0.719438847906605
MHL:chr7:8189087:8189111	neural,pancreas	0.561078330891121	0.749122469156136
uMHL:chr12:3254349:3254372	kidney,liver	0.560994731256503	0.61083839333338
uMHL:chr4:33535756:33535869	pancreas	0.560982551137506	0.512620795213414
MHL:chr11:16633581:16633675	kidney	0.560967179827886	0.449266248288093
uMHL:chr2:74237222:74237283	GI,heart,pancreas	0.56094085721919	0.777247413751037
uMHL:chr10:112269150:112269241	heart	0.560880515931013	0.521718760977829
uMHL:chr20:36022101:36022164	liver	0.560850442211365	0.476150593153791
uMHL:chr21:46925693:46925716	GI,pancreas	0.560841734507268	0.51892294593444
uMHL:chr10:3734686:3734730	kidney,pancreas	0.560814529099426	0.801043719896129
uMHL:chr3:58045286:58045340	liver,pancreas	0.560740119262839	0.965127465127465
uMHL:chr22:37942946:37942985	liver,pancreas	0.560685318273876	0.951034303534304
uMHL:chr22:41776749:41776780	GI,liver,pancreas	0.560654306169199	0.884476205935473
uMHL:chr11:102724909:102725113	GI	0.56060701560387	0.50794792749781
MHL:chr13:30945673:30945835	kidney,neural	0.56057207452981	0.813714928023853
uMHL:chr17:5987839:5988014	neural	0.560542687574371	0.570356817076799
uMHL:chr7:127616252:127616349	GI	0.56052300400136	0.615734038489267
uMHL:chr11:44263659:44263739	heart,neural	0.56040706198466	0.504926149840047
uMHL:chr15:71386012:71386217	GI,pancreas	0.560289117439264	0.692720383513012
MHL:chr6:121973534:121973679	kidney,neural	0.560184048391404	0.68770165020165
uMHL:chr5:95107138:95107181	heart,kidney,pancreas	0.560147997403763	0.959421450031625
MHL:chr18:56383430:56383557	neural	0.560067627673195	0.850856705495455
MHL:chr21:45336672:45336749	liver,pancreas	0.559995277899863	0.900126117397854
MHL:chr10:135072877:135072976	liver,pancreas	0.55990639989948	0.586764514024788
uMHL:chr10:29229259:29229279	liver,lung,pancreas	0.559849137910952	0.896593799385377
uMHL:chr12:116830146:116830262	liver	0.559823919227861	0.502119644153958
uMHL:chr10:127769043:127769090	GI,liver,pancreas	0.559780069062784	0.679466574056126
uMHL:chr22:41445206:41445233	kidney,neural	0.559745881680414	0.71999377965639
uMHL:chr17:59285778:59285874	lung,pancreas	0.559733925833985	0.830010178337553
MHL:chr22:20783998:20784048	fat,heart	0.559729552864563	0.660320939380537
MHL:chr15:101861048:101861089	pancreas	0.559687652215583	0.781892858353959
MHL:chr17:44846986:44847044	liver,pancreas	0.559666716875262	0.70238015138772
uMHL:chr2:8768033:8768049	GI	0.559652434718817	0.503427290292974
MHL:chr2:28582154:28582279	neural	0.559602192525447	0.755389043833893
MHL:chr8:11535878:11536068	kidney	0.559600504202334	0.609826055627254
uMHL:chr8:62600864:62601004	heart	0.55955859008495	0.395382408669959
uMHL:chr15:72447865:72447941	pancreas	0.55950248247642	0.965815581683394
MHL:chr15:91137738:91137771	heart,kidney,pancreas	0.559476449757704	0.718526026394963
MHL:chr2:43189838:43189875	liver,pancreas	0.559418550417665	0.796324646954948
MHL:chr12:114848952:114849055	heart	0.559378977606805	0.586238934838903
uMHL:chr1:26448374:26448529	lung,pancreas	0.559329917987941	0.621377987111266
uMHL:chr14:65540232:65540409	heart	0.559294502975257	0.503168280030461
MHL:chr12:25928918:25929145	kidney,neural	0.559280753817278	0.690967152636097
uMHL:chr4:151504097:151504165	heart,liver	0.559260120730735	0.608475480267122
uMHL:chr10:126748839:126748934	heart,pancreas	0.559232963420132	0.775019044136691
uMHL:chr14:65182640:65182665	GI,pancreas	0.559221343625929	0.854970917519868
MHL:chr11:65883323:65883561	kidney,liver,neural	0.559130256755367	0.860553777244659
uMHL:chr22:43201757:43201802	liver,pancreas	0.559096878050736	0.704999512242708
uMHL:chr4:160122508:160122643	heart,neural	0.559074069693232	0.617253371288233
uMHL:chr14:76394973:76395046	heart	0.559070852543477	0.543479230983779
MHL:chr8:25203033:25203231	neural,pancreas	0.559060437534315	0.849463451142556
MHL:chr12:115107539:115107577	heart	0.55904007754845	0.653064081222173
uMHL:chr2:11508584:11508609	liver,neural	0.559024567979364	0.826176627874986
uMHL:chr14:65499134:65499261	liver	0.558946679739672	0.501625099335874
MHL:chr8:134510735:134510900	pancreas	0.558858713814482	0.859134471398622
uMHL:chr1:27919615:27919635	heart,kidney	0.558807205997095	0.636209649548252
uMHL:chr11:93757985:93758241	pancreas	0.558777954598753	0.579163166588316
MHL:chr12:115107657:115107678	fat,heart	0.558752295321803	0.636967673690054
uMHL:chr22:38494144:38494155	heart,kidney,neural	0.558736397050082	0.763179121874774
MHL:chr2:10471490:10471518	kidney,neural,pancreas	0.558678283837577	0.868246336996337
MHL:chr20:19796459:19796588	liver	0.558642884905721	0.637958207657401
uMHL:chr17:76501295:76501362	GI,pancreas	0.55864156507157	0.535442155027732
MHL:chr7:111721108:111721251	pancreas	0.55862851150508	0.858338690665095
uMHL:chr17:1690880:1691057	kidney	0.55860797553919	0.704890301644865
MHL:chr6:30711635:30711655	kidney	0.558588340950848	0.415506766074528
MHL:chr7:156795647:156795663	pancreas	0.558585508754793	0.443456620632159
MHL:chr6:108485181:108485306	neural	0.558570317673872	0.401299258890854
MHL:chr22:50752816:50752852	neural,pancreas	0.558564257180318	0.839978253164752
uMHL:chr7:151297232:151297264	heart,kidney	0.558549696270437	0.725317265782566
uMHL:chr13:113705286:113705316	heart	0.55854577387501	0.578882844606102
uMHL:chr13:113858452:113858470	heart	0.558524559237455	0.393178517212129
